"ADream_1831" "ArthurMervyn_1793" "Destiny1" "HarryandLucy1" "HistOfNY" "LastDayOfPompeii2" "LastMohicans_2" "MinorMorals2" "MobyDick" "Morella_1835" "NotebookEnglishOpiumEater" "PericlesAndAspesia2" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_1" "Rookwood2" "ScarletLetter" "Spaewife1" "StLeon_2" "TheAbbot" "TheDoctor1" "TheInfidel_v1_1835"
"up" 0.4149377593361 0.0704461590070446 0.162438284138756 0.315733724435753 0.20465592223075 0.120165561440207 0.0571055637134932 0.0606645525989246 0.239131884568848 0.0473036896877956 0.107535976221258 0.118048927512935 0.189932425664378 0.235417429208399 0.266171963219874 0.130236596483612 0.190217064156122 0.113704044615301 0.0976155768429821 0.125398996808026 0.138568129330254 0.142722536304179
"other" 0.0829875518672199 0.0986246226098625 0.121828713104067 0.148700399250387 0.166282936812484 0.0956873915172015 0.138684940447055 0.173721218806011 0.189114259310424 0.0946073793755913 0.204197527880816 0.130607324056864 0.0770516939814922 0.186337470468838 0.0806581706726891 0.14108964619058 0.19382878056415 0.129947479560344 0.144471053727613 0.117799057607539 0.160563070493786 0.113623766766434
"very" 0 0.0536732640053673 0.301365763994272 0.352399576305712 0.160801081752732 0.124616137789844 0.0734214390602056 0.159933820488074 0.151958309118451 0.0473036896877956 0.199364450297838 0.0703270206460039 0.14870976938428 0.19548797125079 0.0887239877399581 0.0723536647131177 0.111963208648857 0.0541447831501435 0.0611724281549354 0.0861326442721792 0.0835807764214231 0.106695488305066
"out" 0 0.0784971486078497 0.104729946352619 0.387028436405117 0.183642144501699 0.0489563398460101 0.076140751617991 0.140631462842962 0.246277259605766 0.0473036896877956 0.118410400782959 0.113025568895363 0.115577540972238 0.176355105979436 0.129053073076303 0.148325012661891 0.161323332891901 0.113704044615301 0.0937109537692628 0.120332370674368 0.189156494006379 0.0914532756900565
"little" 0.16597510373444 0.0523314324052331 0.132515442323722 0.242402020695836 0.210137777290502 0.0890115269927456 0.160439440909338 0.187508617123949 0.117660508941246 0.141911069063387 0.117202131387214 0.148189079218365 0.069346524583343 0.113965327920673 0.161316341345378 0.0723536647131177 0.281713879826156 0.0324868698900861 0.0846001665972511 0.101332522673152 0.136368635213901 0.109466799689613
"may" 0 0.132841328413284 0.132515442323722 0.120182514462642 0.105068888645251 0.142418443188393 0.122369065100343 0.113056666207087 0.111467850575917 0.0473036896877956 0.108744245617003 0.268749686040086 0.0681907491736206 0.170532060027285 0.0645265365381513 0.162795745604515 0.136041318035708 0.173263306080459 0.0767909204498126 0.191898464812282 0.259540305729682 0.121937700920075
"might" 0 0.209325729620933 0.102592600508688 0.0916646296748961 0.0648686182070679 0.0823356624682896 0.125088377658128 0.113056666207087 0.0857445004430133 0.0946073793755913 0.171574254195715 0.118048927512935 0.0639529060046385 0.0490799587395601 0.096789804807227 0.108530497069677 0.217906889951001 0.102875087985273 0.167898792169929 0.0873993008055935 0.158363576377433 0.0706684403059528
"much" 0 0.0818517276081852 0.183811742578067 0.240365028925283 0.106896173665168 0.080110374293471 0.116930439984772 0.245415690059286 0.104798833874794 0 0.142575788697848 0.138142361983222 0.0354437792314864 0.133098193192027 0.0483949024036135 0.1230012300123 0.108351492240829 0.0974606096702583 0.0793940024989588 0.124132340274611 0.107775211701309 0.149650814765547
"old" 0 0.029520295202952 0.0961805629768953 0.0488878024932779 0.132478163944012 0.104588544216476 0.0652635013868494 0.148903901833724 0.209121309413793 0.0473036896877956 0.0869953964936022 0.0552569447932888 0.203031213641232 0.129770738362227 0.120987256009034 0.126618913247956 0.254024054031277 0.0649737397801722 0.0234277384423157 0.147565486142778 0.118772682283075 0.0720540959982264
"before" 0.24896265560166 0.108017443810802 0.0961805629768953 0.109997555609875 0.0895369659759529 0.155770172237305 0.155000815793767 0.0827243899076244 0.140525709059383 0.0946073793755913 0.0954532822638135 0.183352589541367 0.0928472912476981 0.102319236016371 0.14518470721084 0.115765863540988 0.140856939913078 0.157019871135416 0.128852561432736 0.0848659877387648 0.0813812823050698 0.11223811107416
"himself" 0 0.0630660852063066 0.121828713104067 0.0427768271816182 0.103241603625333 0.137967866838756 0.125088377658128 0.135116503515787 0.0971771005020817 0 0.170365984799971 0.0452102275581454 0.0527804103773221 0.120620237580275 0.0241974512018067 0.137471962954924 0.142060845382421 0.140776436190373 0.123646397334444 0.131732279475098 0.127570658748488 0.120552045227802
"well" 0 0.073129822207313 0.143202171543377 0.240365028925283 0.0603004056572744 0.0823356624682896 0.116930439984772 0.0854818695712119 0.104322475538999 0 0.0579969309957348 0.0954438137338625 0.0631823890648236 0.167204605197484 0.0483949024036135 0.170031112075827 0.0782538555072656 0.102875087985273 0.0637755102040816 0.168465318944115 0.171560541075553 0.162121715996009
"only" 0.0829875518672199 0.151626970815163 0.175262359202343 0.219995111219751 0.0557321931074809 0.149094307712849 0.122369065100343 0.118571625534262 0.177681659251355 0.0473036896877956 0.136534441719126 0.226051137790727 0.0423784316898207 0.0790270522077663 0.104855621874496 0.0832067144200854 0.138449128974393 0.108289566300287 0.115837151187005 0.110199118407053 0.116573188166722 0.119166389535528
"us" 0 0.0556860114055686 0.0812191420693782 0.0814796708221299 0.0593867631473157 0.178023053985491 0.10605318975363 0.135116503515787 0.106227908882178 0.189214758751183 0.0833705883063688 0.293866479127945 0.0558624781365818 0.0906731441120687 0.185513792547185 0.104912813834021 0.0589913679977848 0.0866316530402296 0.0767909204498126 0.129198966408269 0.0901792587704828 0.120552045227802
"about" 0 0.029520295202952 0.0790817962254472 0.270919905483582 0.122428096334466 0.0378298989719169 0.0516669385979224 0.102026747552737 0.146718367424712 0.0473036896877956 0.0773292413276464 0.120560606821721 0.0789779863310295 0.102319236016371 0.112921438941765 0.0904420808913971 0.107147586771487 0.0324868698900861 0.0481570179092045 0.0626994984040128 0.0747827999560101 0.0526549163063962
"made" 0.0829875518672199 0.134183160013418 0.0919058712890333 0.181292267579239 0.105068888645251 0.0823356624682896 0.10605318975363 0.190266096787536 0.0833627087640407 0 0.119618670178703 0.0552569447932888 0.0485425672083401 0.123115828702625 0.0806581706726891 0.0687359814774618 0.12761397975031 0.157019871135416 0.100218658892128 0.100065866139738 0.0879797646541295 0.119166389535528
"thou" 0 0.043609527004361 0.012824075063586 0 0.0164455651792567 0.600827807201033 0.0299124381356393 0.104784227216324 0.128140392328725 0.33112582781457 0.0096661551659558 0.0703270206460039 0.0157955972662059 0.00998236448940206 0.00806581706726891 0.238767093553288 0.280509974356814 0.00541447831501435 0.00911078717201166 0.245098039215686 0.118772682283075 0.800908990134132
"those" 0 0.0858772224085877 0.0961805629768953 0.0631467448871506 0.158973796732814 0.189149494859584 0.157720128351553 0.148903901833724 0.144336575745739 0.283822138126774 0.113577323199981 0.195910986085297 0.0400668808703759 0.0998236448940206 0.137118890143572 0.0759713479487736 0.0818655719152932 0.119118522930316 0.114535610162432 0.129832294674976 0.200153964588145 0.0762110630750471
"did" 0.16597510373444 0.120764844012076 0.12824075063586 0.260734946630816 0.177246646931988 0.0934621033423828 0.125088377658128 0.140631462842962 0.121947733963397 0.141911069063387 0.112369053804236 0.123072286130507 0.0905357404282533 0.0557348683991615 0.120987256009034 0.151942695897547 0.0951085320780612 0.0649737397801722 0.145772594752187 0.0677661245376704 0.103376223468602 0.103924176920519
"great" 0 0.0328748742032875 0.138927479855515 0.224069094760857 0.301502028286372 0.0645333570697405 0.0652635013868494 0.143388942506549 0.137667559044616 0 0.128076555948914 0.113025568895363 0.0331322284120416 0.100655508601471 0.0564607194708824 0.0615006150061501 0.0710304226912103 0.0595592614651578 0.0950124947938359 0.0607995136038912 0.142967117562961 0.083139341536415
"yet" 0.0829875518672199 0.0999664542099966 0.10686729219655 0.0672207284282571 0.0548185505975222 0.202501223908496 0.0516669385979224 0.0386047152902247 0.163867267513314 0.283822138126774 0.132909633531892 0.140654041292008 0.102864011465292 0.0507436861544605 0.0725923536054202 0.137471962954924 0.139653034443735 0.12453300124533 0.108027905039567 0.124132340274611 0.0791817881887166 0.18567786276466
"over" 0.580912863070539 0.0462931902046293 0.0897685254451023 0.0794426790515766 0.108723458685086 0.175797765810672 0.0788600641757764 0.074451950916862 0.189114259310424 0.378429517502365 0.0459142370382901 0.0879087758075049 0.296649021828745 0.0765314610854158 0.177447975479916 0.1230012300123 0.130021790688995 0.0649737397801722 0.0624739691795085 0.082332674671936 0.0527878587924777 0.113623766766434
"good" 0 0.0617242536061724 0.192361125953791 0.120182514462642 0.141614589043599 0.0311540344474609 0.0407896883667809 0.140631462842962 0.0943189504873146 0.0473036896877956 0.0616217391829682 0.0728386999547898 0.088609448078716 0.14640801251123 0.120987256009034 0.0687359814774618 0.140856939913078 0.0487303048351291 0.0338400666389005 0.137432233875462 0.145166611679314 0.181520895687839
"how" 0 0.130157665213016 0.136790134011584 0.374806485781797 0.0548185505975222 0.149094307712849 0.0870180018491325 0.148903901833724 0.11908958394863 0.0946073793755913 0.0676630861616906 0.115537248204149 0.117118574851868 0.0915050078195189 0.112921438941765 0.104912813834021 0.077049950037923 0.0812171747252152 0.0872032486463973 0.0785327050716928 0.103376223468602 0.0886819643055094
"must" 0 0.11070110701107 0.117554021416205 0.201662185284771 0.0548185505975222 0.0712092215941964 0.0407896883667809 0.0606645525989246 0.13385669235826 0 0.182448678757416 0.258702968804943 0.0812895371504743 0.101487372308921 0.0725923536054202 0.170031112075827 0.116778830526227 0.0812171747252152 0.0624739691795085 0.156432081876678 0.125371164632135 0.0678971289214056
"can" 0.0829875518672199 0.0932572962093257 0.12824075063586 0.270919905483582 0.0392866279282242 0.144643731363212 0.0734214390602056 0.0854818695712119 0.0962243838304926 0 0.0869953964936022 0.218516099864369 0.0828305710301041 0.128107010947326 0.129053073076303 0.126618913247956 0.050564029712387 0.0974606096702583 0.0663785922532278 0.12223235547449 0.140767623446607 0.105309832612792
"most" 0 0.0697752432069775 0.192361125953791 0.0529617860343844 0.178160289441947 0.111264408740932 0.0788600641757764 0.135116503515787 0.131474900679287 0.283822138126774 0.155866752051037 0.195910986085297 0.044304724039358 0.14557614880378 0.112921438941765 0.0976774473627089 0.104739775832802 0.0270723915750717 0.216055810079134 0.09499924000608 0.160563070493786 0.0651258175368584
"after" 0 0.0919154646091915 0.0662577211618612 0.109997555609875 0.101414318605416 0.0534069161956473 0.0815793767335618 0.0854818695712119 0.125282242313958 0.141911069063387 0.113577323199981 0.0703270206460039 0.049313084148155 0.123947692410076 0.104855621874496 0.0904420808913971 0.109555397710172 0.119118522930316 0.0937109537692628 0.0677661245376704 0.129770152864841 0.083139341536415
"without" 0 0.132841328413284 0.0491589544104131 0.132404465085961 0.0913642509958703 0.0623080688949219 0.160439440909338 0.0854818695712119 0.0728828253765613 0 0.073704433140413 0.0979554930426483 0.0577887704861191 0.117292782750474 0.0887239877399581 0.119383546776644 0.0686226117525252 0.0866316530402296 0.128852561432736 0.0930992552059584 0.092378752886836 0.11223811107416
"being" 0 0.108688359610869 0.0919058712890333 0.0651837366577039 0.172678434382195 0.0267034580978237 0.0380703758089955 0.0854818695712119 0.102417042195821 0.189214758751183 0.107535976221258 0.0426985482493595 0.0142545633865761 0.163877150367684 0.0725923536054202 0.0542652485348383 0.0722343281605528 0.0812171747252152 0.0702832153269471 0.06333282667072 0.127570658748488 0.101152865535972
"though" 0 0.0825226434082523 0.111141983884412 0.0387028436405117 0.108723458685086 0.0645333570697405 0.168597378582694 0.0827243899076244 0.181968884273506 0 0.0906202046808356 0.0100467172351434 0.0627971305949161 0.0964961900642199 0.0806581706726891 0.112148180305332 0.0613991789364699 0.129947479560344 0.0872032486463973 0.0715660941379136 0.0835807764214231 0.123323356612349
"never" 0 0.065749748406575 0.117554021416205 0.124256498003748 0.0995870335854987 0.0778850861186524 0.0978952520802741 0.124086584861437 0.0967007421662872 0.236518448438978 0.0833705883063688 0.27879640327523 0.0809042786805668 0.0740358699630653 0.104855621874496 0.162795745604515 0.125206168811625 0.0812171747252152 0.161391087047064 0.0690327810710848 0.153964588144727 0.0595831947677641
"even" 0 0.0469641060046964 0.185949088421998 0.0570357695754909 0.0804005408763659 0.162446036761761 0.0978952520802741 0.102026747552737 0.0886026504577804 0 0.166741176612738 0.128095644748079 0.0362142961713013 0.0440887764948591 0.169382158412647 0.0904420808913971 0.116778830526227 0.0595592614651578 0.0715847563515202 0.104499164006688 0.0439898823270648 0.148265159073273
"while" 0 0.0523314324052331 0.10686729219655 0.0937016214454494 0.116032598764755 0.0934621033423828 0.14140425300484 0.0937543085619744 0.115278717262273 0.0473036896877956 0.00724961637446685 0.0401868689405737 0.261975759537073 0.133098193192027 0.209711243748992 0.0542652485348383 0.0963124375474038 0.0703882180951865 0.0598708871303624 0.109565790140346 0.0439898823270648 0.0845249972286886
"where" 0.16597510373444 0.0717879906071788 0.0619830294739992 0.0875906461337896 0.0950188210357052 0.0712092215941964 0.149562190678197 0.132359023852199 0.0986061755094652 0.0473036896877956 0.0833705883063688 0.110513889586578 0.0701170415231579 0.138921239144179 0.14518470721084 0.0759713479487736 0.0914968156700336 0.102875087985273 0.0533631820074969 0.0873993008055935 0.0769822940723634 0.0554262276909434
"first" 0 0.0899027172089903 0.0812191420693782 0.167033325185366 0.131564521434053 0.0979126796920201 0.0571055637134932 0.0882393492347994 0.110038775568534 0.0946073793755913 0.158283290842526 0.113025568895363 0.0681907491736206 0.0865138255748178 0.0645265365381513 0.0506475652991824 0.0698265172218677 0.0595592614651578 0.106726364014994 0.082332674671936 0.0747827999560101 0.0817536858441414
"am" 0 0.11070110701107 0.0790817962254472 0.201662185284771 0.0475094105178526 0.120165561440207 0.0380703758089955 0.0799669102440369 0.0428722502215066 0.189214758751183 0.050747314621268 0.188375948158939 0.059329804365749 0.0690446877183642 0.0483949024036135 0.0759713479487736 0.0409327859576466 0.102875087985273 0.083298625572678 0.117165729340832 0.0483888705597713 0.162121715996009
"know" 0 0.0992955384099296 0.115416675572274 0.299437790271327 0.0182728501991741 0.120165561440207 0.0924566269647033 0.118571625534262 0.0719301087049722 0 0.0434976982468011 0.0753503792635756 0.0928472912476981 0.0865138255748178 0.0645265365381513 0.112148180305332 0.0589913679977848 0.102875087985273 0.068981674302374 0.103232507473274 0.054987352908831 0.126094667996896
"every" 0 0.095270043609527 0.113279329728343 0.0957386132160026 0.116032598764755 0.0867862388179269 0.0734214390602056 0.102026747552737 0.107180625553767 0 0.071287894348924 0.190887627467725 0.079363244800937 0.143080557681429 0.0725923536054202 0.0687359814774618 0.0481562187737019 0.016243434945043 0.260308204914619 0.0544662309368192 0.118772682283075 0.0318700809222924
