"ADream_1831" "ArthurMervyn_1793" "BracebridgeHall" "ConfidenceMan" "Destiny3" "EnglishMailCoach_1849" "Helen" "LastDayOfPompeii3" "MinorMorals2" "PericlesAndAspesia1" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_2" "Rookwood2" "ShadowAParable_1835" "SheppardLee1" "Spaewife2" "StLeon_1" "TheAbbot" "TheBravo2" "TheDoctor1" "TwiceToldTales"
"should" 0 0.224085877222409 0.0967015114446239 0.158217699001518 0.199221226116092 0.164566726664952 0.177235131941709 0.10470160043875 0.121329105197849 0.232713588988191 0.0435342070995431 0.113965327920673 0.09678199854827 0.173648795311483 0 0.19834808608899 0.154283195376402 0.234289581923257 0.141865531742413 0.152496000717628 0.204552952820851 0.125456826487754
"very" 0 0.0536732640053673 0.173095705485877 0.162493853028586 0.359956533550666 0.113139624582155 0.164106603649731 0.10470160043875 0.159933820488074 0.153491941673062 0.14870976938428 0.19548797125079 0.145172997822405 0.0723536647131177 0 0.196867876491311 0.0808150071019249 0.0872077888269902 0.0861326442721792 0.0583072943920343 0.0835807764214231 0.0893198058146512
"do" 0 0.0932572962093257 0.0551198615234356 0.274742896239123 0.246762655075614 0.105425559269735 0.376351144370049 0.072293962207708 0.215083413759824 0.354021736439482 0.129446845888907 0.114797191628124 0.0241954996370675 0.170031112075827 0 0.158382426951656 0.16163001420385 0.14838340188473 0.16276536454375 0.170436706684408 0.134169141097548 0.0695467190312551
"little" 0.16597510373444 0.0523314324052331 0.185666901973678 0.212738662846636 0.187901838268586 0.0668552327076369 0.126909106822459 0.0698010669591664 0.187508617123949 0.180724382937638 0.069346524583343 0.113965327920673 0.201629163642229 0.0723536647131177 0 0.12285739660736 0.051427731792134 0.0846045712500651 0.101332522673152 0.136050353581413 0.136368635213901 0.160230186003382
"may" 0 0.132841328413284 0.104437632360194 0.249085972076714 0.153943674726071 0.102854204165595 0.0787711697518708 0.162038191155208 0.113056666207087 0.262421706731364 0.0681907491736206 0.170532060027285 0.129042664731027 0.162795745604515 0.100502512562814 0.0873323662630628 0.146936376548954 0.128859270057791 0.191898464812282 0.143525647734238 0.259540305729682 0.132275132275132
"much" 0 0.0818517276081852 0.109272707932425 0.202048277778966 0.196957348546591 0.0668552327076369 0.155354251455079 0.0673081717106247 0.245415690059286 0.128735176887084 0.0354437792314864 0.133098193192027 0.09678199854827 0.1230012300123 0.100502512562814 0.131738654193434 0.142038497330656 0.104128703077003 0.124132340274611 0.134555294750848 0.107775211701309 0.0613647520864016
"might" 0 0.209325729620933 0.0744601638123604 0.13256077483911 0.101874490627547 0.159424016456673 0.144413811211763 0.124644762427083 0.113056666207087 0.123783823929889 0.0639529060046385 0.0490799587395601 0.0403258327284458 0.108530497069677 0.100502512562814 0.127298025400397 0.112651222020865 0.171812360077055 0.0873993008055935 0.151000941887063 0.158363576377433 0.127502318223968
"thou" 0 0.043609527004361 0.0183732871744785 0.00641423104060208 0 0.0359989714579583 0 0.625716707383956 0.104784227216324 0.0767459708365311 0.0157955972662059 0.00998236448940206 0.0161303330913783 0.238767093553288 0 0 0.0146936376548954 0.0104128703077003 0.245098039215686 0.771450356571531 0.118772682283075 0.0490918016691213
"only" 0.0829875518672199 0.151626970815163 0.0725261335834679 0.112249043210536 0.196957348546591 0.100282849061455 0.264758653888232 0.112180286184375 0.118571625534262 0.235189265466789 0.0423784316898207 0.0790270522077663 0.0806516654568917 0.0832067144200854 0.201005025125628 0.140619911779508 0.107753342802566 0.127557661269329 0.110199118407053 0.0807331768505091 0.116573188166722 0.0736377025036819
"before" 0.24896265560166 0.108017443810802 0.12861301022135 0.0994205811293323 0.0837634700715385 0.141424530727693 0.133473370968448 0.0997158099416662 0.0827243899076244 0.160918971108856 0.0928472912476981 0.102319236016371 0.145172997822405 0.115765863540988 0 0.230912697237929 0.112651222020865 0.127557661269329 0.0848659877387648 0.119604706445199 0.0813812823050698 0.109092892598047
"great" 0 0.0328748742032875 0.177930781058108 0.0438305787774476 0.110930000905551 0.151709951144253 0.0634545534112293 0.0648152764620831 0.143388942506549 0.108929765058302 0.0331322284120416 0.100655508601471 0.0645213323655133 0.0615006150061501 0 0.13765949258415 0.0930597051476711 0.0637788306346644 0.0607995136038912 0.0926936474950289 0.142967117562961 0.101592756231931
"himself" 0 0.0630660852063066 0.164392569455861 0.159286737508285 0.056596939237526 0.0797120082283363 0.0612664653625662 0.149573714912499 0.135116503515787 0.0594162354863466 0.0527804103773221 0.120620237580275 0.0322606661827567 0.137471962954924 0 0.0606885935048403 0.171425772640447 0.098922267923153 0.131732279475098 0.107644235800679 0.127570658748488 0.105683739704358
"well" 0 0.073129822207313 0.0589879219812206 0.157148660494751 0.165263062573576 0.0308562612496786 0.150978075357752 0.152066610161041 0.0854818695712119 0.106454088579704 0.0631823890648236 0.167204605197484 0.0403258327284458 0.170031112075827 0 0.13765949258415 0.102855463584268 0.0793981360962149 0.168465318944115 0.104654118139549 0.171560541075553 0.0729558719249441
"did" 0.16597510373444 0.120764844012076 0.0734931486979142 0.151803467960916 0.0611246943765281 0.128567755206994 0.264758653888232 0.0922371241960413 0.140631462842962 0.113881118015498 0.0905357404282533 0.0557348683991615 0.0887168320025808 0.151942695897547 0.100502512562814 0.142100121377187 0.0955086447568203 0.134065705211642 0.0677661245376704 0.100168941647854 0.103376223468602 0.083183330606011
"those" 0 0.0858772224085877 0.114107783504656 0.140044044386479 0.104138368197048 0.120853689894574 0.0853354338978601 0.107194495687291 0.148903901833724 0.185675735894833 0.0400668808703759 0.0998236448940206 0.120977498185338 0.0759713479487736 0.402010050251256 0.0518073359187661 0.107753342802566 0.0898110064039152 0.129832294674976 0.212298353940228 0.200153964588145 0.0893198058146512
"most" 0 0.0697752432069775 0.0996025567879626 0.0705565414466229 0.101874490627547 0.120853689894574 0.083147345849197 0.0648152764620831 0.135116503515787 0.158443294630258 0.044304724039358 0.14557614880378 0.0725864989112025 0.0976774473627089 0 0.0873323662630628 0.0440809129646863 0.201749362211694 0.09499924000608 0.089703529833899 0.160563070493786 0.0681830578737795
"us" 0 0.0556860114055686 0.0522188161800969 0.0416925017639135 0.0973467354885448 0.231421959372589 0.0393855848759354 0.112180286184375 0.135116503515787 0.304508206867527 0.0558624781365818 0.0906731441120687 0.217759496733608 0.104912813834021 0.402010050251256 0.0532875455164451 0.0808150071019249 0.14838340188473 0.129198966408269 0.118109647614634 0.0901792587704828 0.110456553755523
"old" 0 0.029520295202952 0.357795592345108 0.258707318637617 0.0860273476410396 0.0719979429159167 0.0350094087786093 0.0573365907164581 0.148903901833724 0.0594162354863466 0.203031213641232 0.129770738362227 0.145172997822405 0.126618913247956 0 0.250155422007756 0.105304403193417 0.016920914250013 0.147565486142778 0.088208471003334 0.118772682283075 0.3463699339988
"yet" 0.0829875518672199 0.0999664542099966 0.0734931486979142 0.155010583481217 0.0928189803495427 0.164566726664952 0.140037635114437 0.271725582091041 0.0386047152902247 0.103978412101107 0.102864011465292 0.0507436861544605 0.09678199854827 0.137471962954924 0.301507537688442 0.04588649752805 0.0661213694470294 0.0963190503462279 0.124132340274611 0.0657825885448592 0.0791817881887166 0.157502863688431
"made" 0.0829875518672199 0.134183160013418 0.135382116022473 0.074832695473691 0.0792357149325364 0.107996914373875 0.11378057853048 0.0498579049708331 0.190266096787536 0.0792216473151289 0.0485425672083401 0.123115828702625 0.112912331639648 0.0687359814774618 0.100502512562814 0.196867876491311 0.171425772640447 0.111938355807778 0.100065866139738 0.0941887063255939 0.0879797646541295 0.0927289587083402
"over" 0.580912863070539 0.0462931902046293 0.152788388082506 0.111180004703769 0.056596939237526 0.107996914373875 0.0722069056058816 0.244303734357082 0.074451950916862 0.0866486767509222 0.296649021828745 0.0765314610854158 0.169368497459473 0.1230012300123 0.301507537688442 0.128778234998076 0.0563256110104325 0.0546675691154267 0.082332674671936 0.0433567060863845 0.0527878587924777 0.148639066164839
"about" 0 0.029520295202952 0.298807670363888 0.176391353616557 0.0701802046545323 0.0899974286448959 0.135661459017111 0.0473650097222915 0.102026747552737 0.143589235758671 0.0789779863310295 0.102319236016371 0.0806516654568917 0.0904420808913971 0.100502512562814 0.159862636549335 0.0440809129646863 0.0598740042692768 0.0626994984040128 0.0523270590697744 0.0747827999560101 0.0975017727595047
"must" 0 0.11070110701107 0.0502847859512044 0.152872506467683 0.23997102236711 0.087426073540756 0.22756115706096 0.0972229146931246 0.0606645525989246 0.185675735894833 0.0812895371504743 0.101487372308921 0.0806516654568917 0.170031112075827 0 0.096213623849137 0.0636724298378802 0.108033529442391 0.156432081876678 0.0777430591893791 0.125371164632135 0.0859106529209622
"good" 0 0.0617242536061724 0.14408525205249 0.242671741036112 0.162999185004075 0.0514271020827976 0.144413811211763 0.0423792192252082 0.140631462842962 0.0717946178793355 0.088609448078716 0.14640801251123 0.0887168320025808 0.0687359814774618 0 0.143580330974866 0.112651222020865 0.0455563075961889 0.137432233875462 0.085218353342204 0.145166611679314 0.0838651611847488
"can" 0.0829875518672199 0.0932572962093257 0.0560868766378819 0.145389236920314 0.196957348546591 0.0771406531241964 0.190363660233688 0.119658971929999 0.0854818695712119 0.2228108830738 0.0828305710301041 0.128107010947326 0.0806516654568917 0.126618913247956 0.100502512562814 0.0666094318955564 0.0808150071019249 0.156193054615505 0.12223235547449 0.113624471122939 0.140767623446607 0.060001090928926
"how" 0 0.130157665213016 0.0734931486979142 0.2041863547925 0.224123879380603 0.0822833633324762 0.218808804866308 0.122151867178541 0.148903901833724 0.242616294902582 0.117118574851868 0.0915050078195189 0.19356399709654 0.104912813834021 0 0.096213623849137 0.142038497330656 0.118446399750091 0.0785327050716928 0.0493369414086444 0.103376223468602 0.0940926198658157
"after" 0 0.0919154646091915 0.125711964878011 0.125077505291741 0.0860273476410396 0.105425559269735 0.11378057853048 0.0847584384504163 0.0854818695712119 0.0816973237937266 0.049313084148155 0.123947692410076 0.201629163642229 0.0904420808913971 0 0.155422007756298 0.122446980457462 0.0846045712500651 0.0677661245376704 0.0598023532225993 0.129770152864841 0.107047400861834
"though" 0 0.0825226434082523 0.088965390529054 0.210600585833102 0.0860273476410396 0.102854204165595 0.140037635114437 0.0598294859649997 0.0827243899076244 0.00495135295719555 0.0627971305949161 0.0964961900642199 0.104847165093959 0.112148180305332 0 0.108055300630569 0.0661213694470294 0.109335138230853 0.0715660941379136 0.139040471242543 0.0835807764214231 0.12068401243659
"even" 0 0.0469641060046964 0.085097330071269 0.076970772487225 0.215068369102599 0.195422987914631 0.0962758741411754 0.0947300194445829 0.102026747552737 0.126259500408487 0.0362142961713013 0.0440887764948591 0.0725864989112025 0.0904420808913971 0 0.0592083839071613 0.0685703090561787 0.0728900921539022 0.104499164006688 0.088208471003334 0.0439898823270648 0.113183876070474
"being" 0 0.108688359610869 0.0986355416735164 0.163562891535353 0.0588608168070271 0.110568269478015 0.0678307295085554 0.0274218477339582 0.0854818695712119 0.0643675884435422 0.0142545633865761 0.163877150367684 0.0806516654568917 0.0542652485348383 0.201005025125628 0.208709553272743 0.12734485967576 0.0767949185192898 0.06333282667072 0.0762480003588141 0.127570658748488 0.0695467190312551
"without" 0 0.132841328413284 0.0908994207579465 0.112249043210536 0.0498053065290229 0.087426073540756 0.146601899260426 0.0997158099416662 0.0854818695712119 0.0792216473151289 0.0577887704861191 0.117292782750474 0.104847165093959 0.119383546776644 0 0.103614671837532 0.107753342802566 0.100223876711616 0.0930992552059584 0.133060235920283 0.092378752886836 0.0715922107674685
"first" 0 0.0899027172089903 0.0483507557223119 0.0897992345684292 0.0973467354885448 0.123425044998714 0.159730427552405 0.0897442289474996 0.0882393492347994 0.118832470972693 0.0681907491736206 0.0865138255748178 0.185498830550851 0.0506475652991824 0 0.0799313182746677 0.0685703090561787 0.122351226115479 0.082332674671936 0.0732578826976842 0.0747827999560101 0.0729558719249441
"never" 0 0.065749748406575 0.11314076839021 0.122939428278207 0.0905551027800417 0.0591411673952173 0.210056452671656 0.0997158099416662 0.124086584861437 0.282227118560147 0.0809042786805668 0.0740358699630653 0.0806516654568917 0.162795745604515 0 0.142100121377187 0.0783660674927756 0.141875357942417 0.0690327810710848 0.0598023532225993 0.153964588144727 0.0852288223422244
"while" 0 0.0523314324052331 0.0802622544990378 0.107972889183468 0.129041021461559 0.0154281306248393 0.0612664653625662 0.0747868574562497 0.0937543085619744 0.0717946178793355 0.261975759537073 0.133098193192027 0.185498830550851 0.0542652485348383 0 0.113976139021285 0.0906107655385218 0.0872077888269902 0.109565790140346 0.104654118139549 0.0439898823270648 0.160230186003382
"where" 0.16597510373444 0.0717879906071788 0.112173753275764 0.079108849500759 0.0973467354885448 0.123425044998714 0.0722069056058816 0.0523508002193748 0.132359023852199 0.0841730002723244 0.0701170415231579 0.138921239144179 0.120977498185338 0.0759713479487736 0.100502512562814 0.0888125758607419 0.154283195376402 0.0663820482115895 0.0873993008055935 0.0433567060863845 0.0769822940723634 0.106365570283096
"two" 0 0.0389131164038913 0.0657570277823442 0.0919373115819632 0.0837634700715385 0.131139110311134 0.0481379370705877 0.0947300194445829 0.0551495932717496 0.1114054415369 0.0801337617407519 0.120620237580275 0.0887168320025808 0.0578829317704942 0 0.13765949258415 0.0416319733555371 0.0429530900192638 0.0937325834726656 0.0553171767309044 0.0879797646541295 0.110456553755523
"every" 0 0.095270043609527 0.189534962431463 0.0534519253383507 0.106402245766549 0.141424530727693 0.102840138287165 0.0648152764620831 0.102026747552737 0.151016265194464 0.079363244800937 0.143080557681429 0.104847165093959 0.0687359814774618 0 0.0680896414932354 0.0440809129646863 0.193939709480918 0.0544662309368192 0.0553171767309044 0.118772682283075 0.0750013636611575
"thee" 0 0.0268366320026837 0.00773612091556991 0.00641423104060208 0.00452775513900208 0.0359989714579583 0 0.264246896345416 0.0386047152902247 0.0420865001361622 0.0119430125671313 0.00998236448940206 0.0241954996370675 0.151942695897547 0 0 0.00979575843659695 0.00911126151923778 0.132998936008512 0.239209412890397 0.0659848234905972 0.0197730867833961
"see" 0.24896265560166 0.0563569272056357 0.068658073125683 0.150734429454149 0.129041021461559 0.0694265878117768 0.166294691698394 0.142095029166874 0.0634220322625121 0.0792216473151289 0.127905812009277 0.100655508601471 0.0887168320025808 0.155560379133203 0 0.0814115278723467 0.115100161630014 0.0676836570000521 0.110199118407053 0.0807331768505091 0.0637853293742439 0.0640920744013528
"long" 0 0.0576987588057699 0.110239723046871 0.1036967351564 0.0769718373630354 0.0668552327076369 0.0590783773139031 0.0847584384504163 0.0965117882255618 0.0965513826653133 0.109798663923626 0.0773633247928659 0.112912331639648 0.0868243976557413 0.100502512562814 0.0621688031025193 0.0661213694470294 0.08200135367314 0.088665957339008 0.119604706445199 0.0593863411415374 0.124093165330279
