"Ainsworth_Rookwood1" "Ainsworth_Rookwood3" "Badcock_RealLifeInLondon_1" "Bird_Calavar" "Bird_NickOfTheWoods_1837" "Bird_SheppardLee1" "Bird_TheInfidel_v1_1835" "Bowring_MinorMorals1" "Bowring_MinorMorals2" "BrownCharlesBrockden_ArthurMervyn_1793" "BrownCharlesBrockden_EdgarHuntley" "BrownCharlesBrockden_Ormond_1799" "Cooper_LastMohicans_1" "Cooper_LastMohicans_2" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Cooper_Monikins" "Cooper_PocketHandkerchief" "Cooper_TheBravo1" "Edgeworth_HarryandLucy1" "Edgeworth_HarryandLucy2" "Edgeworth_HarryandLucy4" "Edgeworth_Helen" "Ferrier_Destiny2" "Ferrier_Destiny3" "Galt_Spaewife2" "Galt_Spaewife3" "Gilman_RecollectionsofSouthernMatron_2" "Godwin_StLeon_2" "Hawthorne_BlithedaleRomance" "Hawthorne_MossesFromAnOldManse" "Hawthorne_TwiceToldTales" "Irving_BracebridgeHall" "Irving_RipVanWInkle" "Irving_SketchBookOfGeoffreyCrayon" "Landor_PericlesAndAspesia2" "Lippard_QuakerCity" "Lytton_LastDayOfPompeii1" "Lytton_LastDayOfPompeii2" "Melville_MobyDick" "Melville_Omoo_1847" "Melville_PiazzaTales" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado_1846" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher_1839" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath_1842" "Poe_Morella_1835" "Poe_ShadowAParable_1835" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846" "Quincey_EnglishMailCoach_1849" "Quincey_NotebookEnglishOpiumEater" "Quincey_TheCaesars_1851" "Scott_ChroniclesOftheCanongate" "Scott_TheAbbot" "Scott_ThePirate_1822" "Southey_TheDoctor2"
"you" 0.399753997539975 1.05759485303838 0.58396832263002 0.241948940430502 0.648073488519303 0.569880695106427 0.534863097217603 0.847944811727508 0.581828209016959 0.744716538074472 0.382630078327875 0.110486465407988 0.476022087424857 0.443247946919019 0.408085534728079 0.331873452844047 0.474979508627393 0.588779709745387 0.282929896259038 1.84958852766235 1.31449872474004 1.34521344169292 1.31285282919785 1.69293094477068 1.34247939871412 0.805701131410099 0.657697240946429 0.112912331639648 0.533631820074969 0.693688613802961 0.414943423010251 0.27205040091638 0.108305692817979 0.0585565802957107 0.0957998495704842 0.693223489224896 0.842560273687617 0.744397275150558 0.362721972495438 0.412526318798053 0.224228477016581 0.496013059584354 0.338600451467269 0.0312695434646654 1.07066381156317 0.197963800904977 0.1255930784259 0.221790962018298 0.149540696432386 0 0 0 0 0 0.829986613119143 0 0.216684723726977 0.146567240935973 0.159491560238271 0.0394649677937674 0.822262958185288 0.948092415260678 0.826503509301256 0.216557211119742
"be" 0.577422440891076 0.60811704049707 0.712907197284797 0.572021525112631 0.449129999020354 0.500310844015513 0.605531537523556 0.822075308996838 0.565283331035434 0.95270043609527 0.797057670090199 0.760406850160855 0.563066126268259 0.513950073421439 0.451614658432407 0.473327711433312 0.829462740729843 0.675422877734675 0.700588314546189 0.808685732909639 0.645656090035137 0.710022101178149 0.883987571659884 0.747045268713298 0.799148782033868 0.614683841896459 0.701361788063204 0.29034599564481 0.596105789254477 0.697622575695983 0.606035788870235 0.540691648939072 0.416783514326329 0.248865466256771 0.421202644392542 0.650524940975536 0.267369378115778 0.434396287886267 0.505140415683831 0.490172727532559 0.424853956452469 0.474665662083255 0.451467268623025 0.312695434646654 0.556745182012848 0.650452488687783 0.2930505163271 0.526753534793457 0.555436872463149 0.38961038961039 0.330988829127017 0.425733207190161 0.402010050251256 0.427107061503417 0.696117804551539 0.0775795190069822 0.270855904658722 0.483414759578298 0.641591049140316 0.480626929202667 0.679687087454078 0.550362263768557 0.587109315105081 0.793258479862533
"at" 0.591089244225776 0.643370202265016 0.732871926263601 0.562114133155348 0.624712699979654 0.593564048669292 0.544562687063518 0.393791319344639 0.344684957948435 0.598456893659846 0.628530848887617 0.506937900107237 0.535864864129696 0.451405884592375 0.435291237043284 0.462446614618754 0.494595181550058 0.57105724356576 0.359276058741636 0.631467448871507 0.568962134588974 0.610827837042967 0.728633320204805 0.592804578904334 0.636149597029793 0.528970955576236 0.529432633790901 0.604887490926688 0.463348604748022 0.666150880551804 0.537788515348812 0.569328533246059 0.654669232480104 0.834431269213878 0.556589208661573 0.527452654845029 0.362913478652828 0.608154803040774 0.616404824424763 0.620694911540257 0.769064337837572 0.760971934450932 0.72234762979684 0.594121325828643 0.642398286937901 0.904977375565611 0.558191459670667 1.27529803160521 0.961333048493912 0.405844155844156 0.827472072817542 0.614947965941343 0.603015075376884 0.911161731207289 0.562248995983936 0.698215671062839 1.30010834236186 0.550269992285935 0.617425661225427 0.480626929202667 0.472235423691734 0.540862339767949 0.549023875119326 0.517854200503731
"this" 0.4510045100451 0.456087780372802 0.563171729943766 0.578278825296179 0.269779428941756 0.296041919535806 0.659572109522226 0.209830411037654 0.193023576451124 1.09493458570949 1.22738401856975 1.27384395411562 0.39169817479531 0.380703758089955 0.293821585004217 0.293789613993091 0.647317206447952 0.775850186085895 0.529932186643913 0.680355251364784 0.640305348957497 0.664775594730522 0.54702201216577 0.295473128670185 0.409761840079688 0.379585639418132 0.395709958245777 0.314541495281878 0.622136609745939 0.498301839782845 0.536423569878383 0.414552991872579 0.403245302724082 0.351339481774264 0.369739915284431 0.364193499773949 0.462695422358861 0.398854773422845 0.440607058614091 0.658327220068024 0.499596782124663 0.48722295473096 0.293453724604966 0.0938086303939962 0.428265524625268 0.678733031674208 0.572146246162434 0.471305794288883 0.448622089297159 0.324675324675325 0.455109640049648 0.378429517502365 0 0.25626423690205 0.856760374832664 0.310318076027929 0.541711809317443 0.64798148624325 0.790208184816887 0.697684252068387 0.481287859928637 0.447129756295283 0.430810626332372 0.593178447849728
"on" 0.26650266502665 0.242365487154629 0.48497654144345 0.511012848323044 0.492837280804214 0.463305604073537 0.321472120607471 0.390916930152343 0.441196746173997 0.44280442804428 0.549037065301493 0.474441880869593 0.565786252482115 0.546581824114864 0.61756944255516 0.606621147411659 0.68724911204052 0.57105724356576 0.471549827098397 0.460360140145034 0.586797938181105 0.56558133059534 0.409172465099996 0.405114100944027 0.378067554106674 0.543664593231131 0.504871326037715 1.12105814985079 0.350114535610162 0.478632030317733 0.439512441477963 0.55978290514373 0.661438338281227 0.702678963548529 0.574799097422905 0.54503441000653 0.63721750922694 0.420574587817159 0.518492144732743 0.49445995255471 0.568438858401684 0.527406291203616 0.0677200902934537 0.187617260787992 0.385438972162741 0.254524886877828 0.2511861568518 0.388134183532021 0.10681478316599 0.162337662337662 0.124120810922631 0.189214758751183 0 0.313211845102506 0.160642570281124 0.232738557020946 0.487540628385699 0.575983543327333 0.511097954399913 0.339680615653498 0.506936429266526 0.557962202969043 0.567819287060348 0.270696513899678
"from" 0.526171928385951 0.427444586436346 0.412604398895285 0.56941431670282 0.599091189968425 0.300482548328843 0.504378671987585 0.36792181661397 0.399834551220185 0.590405904059041 0.719683720733039 0.675917200142983 0.565786252482115 0.552020449230435 0.473379220284572 0.459726340415114 0.311749087520929 0.307189413780202 0.471549827098397 0.327955675059073 0.420924964774288 0.459426065468214 0.450746138024594 0.338214524641344 0.389386941954179 0.455502767301758 0.502142291842917 0.556496491652553 0.584391920033319 0.346188646585977 0.455891787123104 0.49159984726995 0.531858312945431 0.453813497291758 0.498792605201694 0.54503441000653 0.688071627254725 0.68318688913022 0.578574925452846 0.510656135971723 0.499596782124663 0.573868274000126 0.767494356659142 0.500312695434647 0.770877944325482 0.565610859728507 0.530281886687134 0.637649015802606 0.405896176030763 0.535714285714286 0.744724865535788 0.804162724692526 0.804020100502513 0.484054669703872 0.240963855421687 0.620636152055857 0.541711809317443 0.779120596554384 0.532846803523314 0.572242033009627 0.430745090939266 0.444596443228454 0.452573734895661 0.40957559494386
"have" 0.536422030886975 0.586083814392103 0.456693175390144 0.468254630402136 0.380554781049125 0.395215962580301 0.593060636293094 0.554757114113251 0.584585688680546 0.446829922844683 0.408068089075434 0.227472134663504 0.427059815575443 0.386142383205526 0.435291237043284 0.383558662713201 0.446256558990633 0.561211429021523 0.651187856469215 0.497025992014992 0.527939786327073 0.55339957885944 0.5689028926524 0.657845833643054 0.688218781128317 0.548562472449429 0.474851949894932 0.282280829099121 0.611724281549354 0.612386734680497 0.506394769528957 0.447962690230731 0.442892922416377 0.248865466256771 0.425161315862397 0.906716230471693 0.260049467187536 0.554842531345641 0.453958787663002 0.359174185189067 0.292087095061073 0.372951591636843 0.564334085778781 0.250156347717323 0.599571734475375 0.452488687782805 0.404688808261234 0.443581924036596 0.491348002563555 0.616883116883117 0.413736036408771 0.141911069063387 0.100502512562814 0.0854214123006834 0.669344042838019 0.465477114041893 0.216684723726977 0.4448444330162 0.674214322825417 0.404515919886115 0.621600621600622 0.61052844910574 0.609861655875792 0.689687639761787
"were" 0.413420800874675 0.306261842859031 0.346055302299271 0.381173869514433 0.357193992509476 0.358210722638326 0.371355725529321 0.528887611382581 0.501861298772922 0.5790003354579 0.717563886504075 0.695414811685569 0.413459184506161 0.41877413389895 0.448894088200887 0.527733195506107 0.424539206826254 0.429277514128744 0.309875600664661 0.285178847877455 0.543992009559991 0.445504063484329 0.319460855104809 0.26016501895488 0.319206737299647 0.359994122544938 0.349316376934203 0.403258327284458 0.473760932944606 0.350122608478999 0.380819786249539 0.417962144766268 0.416783514326329 0.278143756404626 0.365781243814576 0.386798613553022 0.210736383039381 0.355415144634219 0.371623125194713 0.322018234997094 0.700222261560552 0.347837006341433 0.406320541760722 0.531582238899312 0.256959314775161 0.509049773755656 0.348869662294167 0.443581924036596 0.363170262764367 0.340909090909091 1.32395531650807 0.425733207190161 0.603015075376884 0.597949886104784 0.187416331994645 0.387897595034911 0.270855904658722 0.421702237078941 0.26461099766804 0.572242033009627 0.36209744947609 0.331230683487865 0.358596675190551 0.388390650377798
"all" 0.365586989203225 0.41202132816287 0.474162313246598 0.240906057066578 0.351918975742459 0.39669617217798 0.292373351069726 0.494394941075022 0.430166827519647 0.273733646427373 0.249080521903187 0.214473726968446 0.195849087397655 0.203948441833904 0.152351932965149 0.263866597753053 0.510007495989295 0.523797333753421 0.336821305070283 0.505173959097205 0.47978311662832 0.482049318692028 0.638921710209619 0.382814242176466 0.439192248483202 0.306117451143655 0.3547744453238 0.225824663279297 0.372240733027905 0.420933922553404 0.399929022835538 0.367506681939672 0.453530088675286 0.395256916996047 0.408534895689007 0.399357010096951 0.357905118544031 0.351466087471616 0.311540344474609 0.714061145355983 0.518282488542712 0.46336409870032 0.519187358916479 0.250156347717323 0.12847965738758 0.311085972850679 0.390734021769467 0.388134183532021 0.320444349497971 0.405844155844156 0.455109640049648 0.662251655629139 0.402010050251256 0.284738041002278 0.696117804551539 0.543056633048875 0.216684723726977 0.43970172280792 0.521972378961613 0.412972698699065 0.245924517769178 0.236864771748493 0.316554306375107 0.306004754843114
"him" 0.515921825884926 0.522187458687701 0.38764848767178 0.531870515601535 0.514690921696144 0.512152520796945 0.57227580090899 0.454153492382869 0.375017234247897 0.40590405904059 0.346592896435499 0.493939492412179 0.28833337866877 0.282808506009681 0.331909568245504 0.329153178640407 0.179343295292939 0.0905814938069826 0.211074684510711 0.323881691517966 0.331745946813634 0.349790299845118 0.352282175834756 0.403255779380064 0.273929185909626 0.634275358769653 0.564910078323281 0.459714493104283 0.464650145772595 0.251773561153438 0.410848586598965 0.357961053837343 0.501880844397598 0.731957253696384 0.3024425002969 0.374240217009092 0.232696115824106 0.426498173561062 0.349370243446526 0.5039871192706 0.386499085383844 0.517360457085452 0.18058690744921 0 0.556745182012848 0.791855203619909 0.2930505163271 0.277238702522872 0.277718436231574 0.0487012987012987 0.455109640049648 0 0 0.484054669703872 0.107095046854083 0.232738557020946 0.216684723726977 0.174852147081512 0.291192924374419 0.342499541924481 0.451113072472296 0.383796929624563 0.384811328687239 0.454299366805546
"me" 0.3690036900369 0.517780813466708 0.143080557681429 0.506841314867345 0.356440418685617 1.06427070073122 0.487750803680301 0.336303535498707 0.204053495105474 0.921838309292184 0.782218830487456 0.0357456211614077 0.0680031553464081 0.133246315331484 0.0870582474086568 0.0952095971273904 0.315952446004357 0.519859007935726 0.238020388916334 0.370732502240691 0.226514705620062 0.386335555052817 0.522953043630476 0.559354790752992 0.532011228832745 0.323260028407699 0.349316376934203 0.475844826195661 1.01390045814244 0.646481071086691 0.270259203144834 0.243413516609393 0.111206738161317 0.0585565802957107 0.122718815565496 0.542522730697744 0.369848131111162 0.517326488300918 0.462859940362277 0.299153034878957 0.177022481855196 0.334023984428957 0.632054176072235 0.813008130081301 0.471092077087794 0.480769230769231 0.600055819145967 0.110895481009149 0 0.584415584415584 0.0413736036408771 0.851466414380322 0.201005025125628 0.284738041002278 0.428380187416332 0.543056633048875 0.595882990249187 0.159424016456673 0.10270289863828 0.00563785254196676 0.426218872820815 0.402796777625779 0.311608145337996 0.141232963773745
"she" 0.410004100041 0.861499140704182 0.0915050078195189 0.0526656098781912 0.181611291550177 0.33600757867314 0.141336880611906 0.546133946536361 0.675582517578933 0.482388460248239 0.256499941704559 1.41357683683749 0.0734434077741207 0.168597378582694 0.106102239029301 0.0952095971273904 0.122597955766658 0.886123308981352 0.0673642610140567 0.741465004481382 0.738402268714217 0.676957346466422 2.12463349525185 1.20605069501226 1.2949379697546 0.565705049713474 0.824168326829135 0.338736994918945 0.150978758850479 0.608452772787474 0.338506476666257 0.357279223258605 0.515419055999845 0.131752305665349 0.209017853608329 0.221027779173155 0.39604570706487 0.797709546845691 0.652009435221861 0.053352133608986 0.118014987903464 0.0891567777987066 0.203160270880361 0.218886804252658 0 0 0.0976835054423667 0.138619351261436 0.192266609698782 0.568181818181818 0 0.75685903500473 0 0 0 0.543056633048875 0 0.455129853432759 0.125660017157425 0.0563785254196676 0.276853674911927 0.554795561635507 0.474336843458949 0.207141680201492
"or" 0.256252562525625 0.1960957123342 0.4858084051509 0.310257800767562 0.357947566333336 0.338967997868498 0.374127036913868 0.416786432883012 0.352957396939198 0.424689701442469 0.419727177334732 0.295713775062555 0.26657236895792 0.212106379507261 0.291101014772696 0.20402056527298 0.299839571817883 0.332788531595219 0.30538464993039 0.517395909720525 0.563611393511335 0.429841811252458 0.387291584613365 0.241581803315246 0.267137553201123 0.191017289513641 0.166471085882706 0.395193160738769 0.322782174094127 0.482565992210755 0.394469240953824 0.353188239786178 0.33168618425506 0.453813497291758 0.319860654764261 0.452102275581454 0.223449912546327 0.274459472800869 0.275935733677511 0.328210893362423 0.295037469758659 0.377974508695925 0.203160270880361 0.500312695434647 0.0856531049250535 0.650452488687783 0.320960089310634 0.443581924036596 0.405896176030763 0.373376623376623 0.57923045097228 0.473036896877956 0 0.25626423690205 0.37483266398929 0 0.541711809317443 0.452558498328619 0.555803922042459 0.615935390209869 0.405850891287785 0.399630136292243 0.494121487607393 0.508438669585481
"they" 0.249419160858275 0.204909002776186 0.552357501746914 0.361880527281829 0.37075832133895 0.253115841203114 0.248032368916972 0.589249784420811 0.672825037915345 0.214022140221402 0.228942096728036 0.240470542358561 0.535864864129696 0.443247946919019 0.497864352368256 0.60118059900438 0.318054125246072 0.261898666876711 0.413167467552881 0.488878024932779 0.913193143917099 0.602126585803038 0.328213207299462 0.217423622983721 0.267137553201123 0.269383357006416 0.335671205960211 0.427453826921526 0.376145356101624 0.251773561153438 0.196552147741698 0.362733867888507 0.422585605013006 0.424535207143903 0.392700209809588 0.627919827196464 0.193014493423638 0.525224602626123 0.580800213627665 0.306298409915875 0.534017820263173 0.34030263075281 0.090293453724605 0.218886804252658 0.12847965738758 0.169683257918552 0.0697739324588334 0.554477405045744 0.170903653065584 0.194805194805195 0.28961522548614 0.189214758751183 0.301507537688442 0.341685649202733 0.0535475234270415 0 0.0541711809317443 0.262278220622268 0.303275618331863 0.246656048711046 0.356062491984822 0.343263920555302 0.398165963487439 0.562577972365417
"so" 0.3416700833675 0.304058520248535 0.347719029714172 0.309214917403638 0.408437012531933 0.389295124189585 0.345028267376122 0.508766887036505 0.482558941127809 0.22140221402214 0.191844997721178 0.123484873103045 0.263852242744063 0.315440256703105 0.345512419403107 0.432523598378717 0.372697785530639 0.443061654490676 0.291911797727579 0.452212173062821 0.40487274154137 0.363712301829003 0.474815106559888 0.501746822270126 0.495789187720728 0.563256110104325 0.534890702180498 0.19356399709654 0.260308204914619 0.503547122306875 0.391739350012967 0.345006272841324 0.212743325178173 0.161030595813205 0.238312022485254 0.394333651479379 0.166431659000023 0.469937802349689 0.465085228537096 0.500176252584244 0.375681044826026 0.398066176932253 0.293453724604966 0.281425891181989 0.12847965738758 0.42420814479638 0.3767792352777 0.249514832270585 0.277718436231574 0.308441558441558 0.496483243690525 0.0473036896877956 0.201005025125628 0.313211845102506 0.321285140562249 0.775795190069822 0.37919826652221 0.303419902288506 0.415644672136099 0.370688804634315 0.371149885712993 0.41166337335968 0.417455991532172 0.386036767648236
"their" 0.23916905835725 0.18948574450271 0.474162313246598 0.487026530952778 0.43631924401474 0.162823055744693 0.182906551380113 0.385168151767749 0.540466014063146 0.201274740020127 0.252260273246632 0.32171059045267 0.720833446671926 0.753249578506553 0.712789400658378 0.843285003128315 0.341172596904927 0.261898666876711 0.462567925629856 0.266845921942475 0.353148911124191 0.287141290917634 0.155354251455079 0.104066007581952 0.192429593407589 0.252240779742372 0.384793821466583 0.669408823292201 0.424302374010829 0.237349034212355 0.294828221612547 0.502509136529755 0.381970970206264 0.43917435221783 0.496417402319781 0.489777465213242 0.233081374294014 0.351466087471616 0.369397837019894 0.287720434819889 0.390432918313959 0.332768255164187 0.203160270880361 0.500312695434647 0.171306209850107 0.0565610859728507 0.153502651409433 0.526753534793457 0.534073915829951 0.0811688311688312 0.330988829127017 0.141911069063387 0.402010050251256 0.597949886104784 0.133868808567604 0.155159038013964 0 0.257135510413988 0.267027536459529 0.472170150389717 0.322870225782847 0.324264072554086 0.342768959871796 0.416637243132547
"said" 0.194751947519475 0.522187458687701 0.39014407879413 0.495369597864175 0.32705103955509 0.538796293555167 0.523777851679415 0.434032768036792 0.460499103819109 0.179134518617913 0.0678346953268254 0.0422448250089364 0.239371106819356 0.250176755316256 0.201322197132519 0.239384129920296 0.113490679052563 0.189039639249355 0.211074684510711 1.68459219424754 1.42864786772968 1.10679915771888 0.658614502647587 0.622537723927748 0.627094086751788 0.462849586129206 0.414813197609366 0.19356399709654 0.0989171178675552 0.272754691249557 0.236135566384123 0.190912562046583 0.117008828847995 0.043917435221783 0.0577966034598789 0.178329230923796 0.125209002719925 0.608154803040774 0.538519738306111 0.142907500738355 0.113097696740819 0.178313555597413 0.203160270880361 0.0938086303939962 1.02783725910064 0.113122171945701 0.139547864917667 0.194067091766011 0.0854518265327921 0.0324675324675325 0 0.0946073793755913 0 0.0854214123006834 0.133868808567604 0.0775795190069822 0.108342361863489 0.0462843918745179 0.0688713555574351 0.0422838940647507 0.723440529265772 0.818893448852409 0.557926964986126 0.153002377421557
